region_name,bin,count,variable,bin_label,percent
Region I - Ilocos Region,"(63000.0, 70000.0]",47,transport,63k - 70k,0.7895178901394255
Region II - Cagayan Valley,"(-0.001, 25000.0]",104,food,0k - 25k,1.5204678362573099
Region II - Cagayan Valley,"(25000.0, 50000.0]",1004,food,25k - 50k,14.678362573099415
Region II - Cagayan Valley,"(50000.0, 75000.0]",1946,food,50k - 75k,28.450292397660817
Region II - Cagayan Valley,"(75000.0, 100000.0]",1686,food,75k - 100k,24.649122807017545
Region II - Cagayan Valley,"(100000.0, 125000.0]",998,food,100k - 125k,14.590643274853802
Region II - Cagayan Valley,"(125000.0, 150000.0]",564,food,125k - 150k,8.24561403508772
Region II - Cagayan Valley,"(150000.0, 175000.0]",279,food,150k - 175k,4.078947368421052
Region II - Cagayan Valley,"(175000.0, 200000.0]",149,food,175k - 200k,2.1783625730994154
Region II - Cagayan Valley,"(200000.0, 225000.0]",68,food,200k - 225k,0.9941520467836257
Region II - Cagayan Valley,"(225000.0, 250000.0]",42,food,225k - 250k,0.6140350877192983
Region II - Cagayan Valley,"(-0.001, 20000.0]",907,housing,0k - 20k,13.244742990654206
Region II - Cagayan Valley,"(20000.0, 40000.0]",2824,housing,20k - 40k,41.23831775700935
Region II - Cagayan Valley,"(40000.0, 60000.0]",1676,housing,40k - 60k,24.47429906542056
Region II - Cagayan Valley,"(60000.0, 80000.0]",770,housing,60k - 80k,11.244158878504672
Region II - Cagayan Valley,"(80000.0, 100000.0]",344,housing,80k - 100k,5.0233644859813085
Region II - Cagayan Valley,"(100000.0, 120000.0]",142,housing,100k - 120k,2.0735981308411215
Region II - Cagayan Valley,"(120000.0, 140000.0]",96,housing,120k - 140k,1.4018691588785046
Region II - Cagayan Valley,"(140000.0, 160000.0]",48,housing,140k - 160k,0.7009345794392523
Region II - Cagayan Valley,"(160000.0, 180000.0]",26,housing,160k - 180k,0.3796728971962617
Region II - Cagayan Valley,"(180000.0, 200000.0]",15,housing,180k - 200k,0.21904205607476634
Region II - Cagayan Valley,"(-0.001, 9000.0]",168,col,0k - 9k,2.459016393442623
Region II - Cagayan Valley,"(9000.0, 18000.0]",1634,col,9k - 18k,23.916861826697893
Region II - Cagayan Valley,"(18000.0, 27000.0]",2294,col,18k - 27k,33.577283372365336
Region II - Cagayan Valley,"(27000.0, 36000.0]",1342,col,27k - 36k,19.642857142857142
Region II - Cagayan Valley,"(36000.0, 45000.0]",666,col,36k - 45k,9.74824355971897
Region II - Cagayan Valley,"(45000.0, 54000.0]",322,col,45k - 54k,4.713114754098361
Region II - Cagayan Valley,"(54000.0, 63000.0]",171,col,54k - 63k,2.502927400468384
Region II - Cagayan Valley,"(63000.0, 72000.0]",115,col,63k - 72k,1.6832552693208431
Region II - Cagayan Valley,"(72000.0, 81000.0]",76,col,72k - 81k,1.1124121779859484
Region II - Cagayan Valley,"(81000.0, 90000.0]",44,col,81k - 90k,0.6440281030444965
Region II - Cagayan Valley,"(-0.001, 19000.0]",547,income,0k - 19k,8.07857037365234
Region II - Cagayan Valley,"(19000.0, 38000.0]",2665,income,19k - 38k,39.359031162309854
Region II - Cagayan Valley,"(38000.0, 57000.0]",1772,income,38k - 57k,26.17043272780978
Region II - Cagayan Valley,"(57000.0, 76000.0]",809,income,57k - 76k,11.948013587357849
Region II - Cagayan Valley,"(76000.0, 95000.0]",371,income,76k - 95k,5.479249741544823
Region II - Cagayan Valley,"(95000.0, 114000.0]",231,income,95k - 114k,3.4116083296411164
Region II - Cagayan Valley,"(114000.0, 133000.0]",165,income,114k - 133k,2.4368630926007975
Region II - Cagayan Valley,"(133000.0, 152000.0]",100,income,133k - 152k,1.4768867227883622
Region II - Cagayan Valley,"(152000.0, 171000.0]",60,income,152k - 171k,0.8861320336730173
Region II - Cagayan Valley,"(171000.0, 190000.0]",51,income,171k - 190k,0.7532122286220647
Region II - Cagayan Valley,"(-0.001, 7000.0]",2319,transport,0k - 7k,34.17833456153279
Region II - Cagayan Valley,"(7000.0, 14000.0]",2155,transport,7k - 14k,31.76123802505527
Region II - Cagayan Valley,"(14000.0, 21000.0]",1080,transport,14k - 21k,15.917464996315402
Region II - Cagayan Valley,"(21000.0, 28000.0]",518,transport,21k - 28k,7.63448784082535
Region II - Cagayan Valley,"(28000.0, 35000.0]",281,transport,28k - 35k,4.141488577745026
Region II - Cagayan Valley,"(35000.0, 42000.0]",161,transport,35k - 42k,2.3728813559322033
Region II - Cagayan Valley,"(42000.0, 49000.0]",109,transport,42k - 49k,1.606484893146647
Region II - Cagayan Valley,"(49000.0, 56000.0]",81,transport,49k - 56k,1.1938098747236552
Region II - Cagayan Valley,"(56000.0, 63000.0]",48,transport,56k - 63k,0.707442888725129
Region II - Cagayan Valley,"(63000.0, 70000.0]",33,transport,63k - 70k,0.4863669859985262
Region III - Central Luzon,"(-0.001, 25000.0]",59,food,0k - 25k,0.46318103312921965
Region III - Central Luzon,"(25000.0, 50000.0]",728,food,25k - 50k,5.715182917255456
Region III - Central Luzon,"(50000.0, 75000.0]",2039,food,50k - 75k,16.00722248390642
Region III - Central Luzon,"(75000.0, 100000.0]",2795,food,75k - 100k,21.942220128748627
Region III - Central Luzon,"(100000.0, 125000.0]",2554,food,100k - 125k,20.050243366305544
Region III - Central Luzon,"(125000.0, 150000.0]",1944,food,125k - 150k,15.261422515308526
Region III - Central Luzon,"(150000.0, 175000.0]",1229,food,150k - 175k,9.648296435861203
Region III - Central Luzon,"(175000.0, 200000.0]",731,food,175k - 200k,5.738734495211179
Region III - Central Luzon,"(200000.0, 225000.0]",412,food,200k - 225k,3.2344167059192968
Region III - Central Luzon,"(225000.0, 250000.0]",247,food,225k - 250k,1.9390799183545298
Region III - Central Luzon,"(-0.001, 20000.0]",850,housing,0k - 20k,6.632334581772784
Region III - Central Luzon,"(20000.0, 40000.0]",2872,housing,20k - 40k,22.409488139825218
Region III - Central Luzon,"(40000.0, 60000.0]",3427,housing,40k - 60k,26.74001248439451
Region III - Central Luzon,"(60000.0, 80000.0]",2363,housing,60k - 80k,18.43789013732834
Region III - Central Luzon,"(80000.0, 100000.0]",1478,housing,80k - 100k,11.532459425717853
Region III - Central Luzon,"(100000.0, 120000.0]",847,housing,100k - 120k,6.60892634207241
Region III - Central Luzon,"(120000.0, 140000.0]",476,housing,120k - 140k,3.714107365792759
Region III - Central Luzon,"(140000.0, 160000.0]",250,housing,140k - 160k,1.9506866416978776
Region III - Central Luzon,"(160000.0, 180000.0]",165,housing,160k - 180k,1.2874531835205993
Region III - Central Luzon,"(180000.0, 200000.0]",88,housing,180k - 200k,0.686641697877653
Region III - Central Luzon,"(-0.001, 9000.0]",106,col,0k - 9k,0.8305257384627439
Region III - Central Luzon,"(9000.0, 18000.0]",1214,col,9k - 18k,9.511870249941236
Region III - Central Luzon,"(18000.0, 27000.0]",2724,col,18k - 27k,21.342944448797304
Region III - Central Luzon,"(27000.0, 36000.0]",3059,col,27k - 36k,23.96771918827862
Region III - Central Luzon,"(36000.0, 45000.0]",2325,col,36k - 45k,18.21672020684792
Region III - Central Luzon,"(45000.0, 54000.0]",1504,col,45k - 54k,11.784063307999686
Region III - Central Luzon,"(54000.0, 63000.0]",868,col,54k - 63k,6.800908877223224
Region III - Central Luzon,"(63000.0, 72000.0]",500,col,63k - 72k,3.917574238031811
Region III - Central Luzon,"(72000.0, 81000.0]",298,col,72k - 81k,2.3348742458669594
Region III - Central Luzon,"(81000.0, 90000.0]",165,col,81k - 90k,1.2927994985504976
Region III - Central Luzon,"(-0.001, 19000.0]",556,income,0k - 19k,4.326511555520971
Region III - Central Luzon,"(19000.0, 38000.0]",3398,income,19k - 38k,26.441522060540034
Region III - Central Luzon,"(38000.0, 57000.0]",3696,income,38k - 57k,28.76040775036962
Region III - Central Luzon,"(57000.0, 76000.0]",2346,income,57k - 76k,18.25538868570539
Region III - Central Luzon,"(76000.0, 95000.0]",1273,income,76k - 95k,9.905843903198194
Region III - Central Luzon,"(95000.0, 114000.0]",688,income,95k - 114k,5.353668975177029
Region III - Central Luzon,"(114000.0, 133000.0]",412,income,114k - 133k,3.2059761886234535
Region III - Central Luzon,"(133000.0, 152000.0]",245,income,133k - 152k,1.9064664228464712
Region III - Central Luzon,"(152000.0, 171000.0]",149,income,152k - 171k,1.1594428449147927
Region III - Central Luzon,"(171000.0, 190000.0]",88,income,171k - 190k,0.6847716131040386
Region III - Central Luzon,"(-0.001, 7000.0]",2795,transport,0k - 7k,21.930168693605335
Region III - Central Luzon,"(7000.0, 14000.0]",3889,transport,7k - 14k,30.513927030207924
Region III - Central Luzon,"(14000.0, 21000.0]",2587,transport,14k - 21k,20.298156139662613
Region III - Central Luzon,"(21000.0, 28000.0]",1459,transport,21k - 28k,11.447626520204002
Region III - Central Luzon,"(28000.0, 35000.0]",799,transport,28k - 35k,6.269125147116516
Region III - Central Luzon,"(35000.0, 42000.0]",476,transport,35k - 42k,3.7347979599843075
Region III - Central Luzon,"(42000.0, 49000.0]",290,transport,42k - 49k,2.2754021184778344
Region III - Central Luzon,"(49000.0, 56000.0]",213,transport,49k - 56k,1.6712436249509612
Region III - Central Luzon,"(56000.0, 63000.0]",127,transport,56k - 63k,0.9964692036092585
Region III - Central Luzon,"(63000.0, 70000.0]",110,transport,63k - 70k,0.8630835621812476
Region IVA - CALABARZON,"(-0.001, 25000.0]",74,food,0k - 25k,0.9448416751787538
Region IVA - CALABARZON,"(25000.0, 50000.0]",587,food,25k - 50k,7.494892747701736
Region IVA - CALABARZON,"(50000.0, 75000.0]",1241,food,50k - 75k,15.845250255362615
Region IVA - CALABARZON,"(75000.0, 100000.0]",1654,food,75k - 100k,21.118488253319715
Region IVA - CALABARZON,"(100000.0, 125000.0]",1518,food,100k - 125k,19.382022471910112
Region IVA - CALABARZON,"(125000.0, 150000.0]",1074,food,125k - 150k,13.71297242083759
Region IVA - CALABARZON,"(150000.0, 175000.0]",714,food,150k - 175k,9.116445352400408
Region IVA - CALABARZON,"(175000.0, 200000.0]",479,food,175k - 200k,6.115934627170582
Region IVA - CALABARZON,"(200000.0, 225000.0]",283,food,200k - 225k,3.6133810010214504
Region IVA - CALABARZON,"(225000.0, 250000.0]",208,food,225k - 250k,2.6557711950970377
Region IVA - CALABARZON,"(-0.001, 20000.0]",545,housing,0k - 20k,6.914488708449632
Region IVA - CALABARZON,"(20000.0, 40000.0]",1925,housing,20k - 40k,24.42273534635879
Region IVA - CALABARZON,"(40000.0, 60000.0]",2158,housing,40k - 60k,27.378837858411572
Region IVA - CALABARZON,"(60000.0, 80000.0]",1376,housing,60k - 80k,17.45749809692971
Region IVA - CALABARZON,"(80000.0, 100000.0]",776,housing,80k - 100k,9.845216950012688
Region IVA - CALABARZON,"(100000.0, 120000.0]",459,housing,100k - 120k,5.823395077391525
Region IVA - CALABARZON,"(120000.0, 140000.0]",273,housing,120k - 140k,3.463587921847247
Region IVA - CALABARZON,"(140000.0, 160000.0]",164,housing,140k - 160k,2.0806901801573203
Region IVA - CALABARZON,"(160000.0, 180000.0]",117,housing,160k - 180k,1.48439482364882
Region IVA - CALABARZON,"(180000.0, 200000.0]",89,housing,180k - 200k,1.1291550367926921
Region IVA - CALABARZON,"(-0.001, 9000.0]",88,col,0k - 9k,1.1276268580215274
Region IVA - CALABARZON,"(9000.0, 18000.0]",828,col,9k - 18k,10.609943618657098
Region IVA - CALABARZON,"(18000.0, 27000.0]",1745,col,18k - 27k,22.360328036904153
Region IVA - CALABARZON,"(27000.0, 36000.0]",1723,col,27k - 36k,22.07842132239877
Region IVA - CALABARZON,"(36000.0, 45000.0]",1273,col,36k - 45k,16.312147616606868
Region IVA - CALABARZON,"(45000.0, 54000.0]",874,col,45k - 54k,11.199384930804715
Region IVA - CALABARZON,"(54000.0, 63000.0]",518,col,54k - 63k,6.6376217324449
Region IVA - CALABARZON,"(63000.0, 72000.0]",390,col,63k - 72k,4.997437211686314
Region IVA - CALABARZON,"(72000.0, 81000.0]",205,col,72k - 81k,2.626858021527422
Region IVA - CALABARZON,"(81000.0, 90000.0]",160,col,81k - 90k,2.0502306509482318
Region IVA - CALABARZON,"(-0.001, 19000.0]",408,income,0k - 19k,5.178979436405179
Region IVA - CALABARZON,"(19000.0, 38000.0]",2191,income,19k - 38k,27.811627316577813
Region IVA - CALABARZON,"(38000.0, 57000.0]",2078,income,38k - 57k,26.37725310992638
Region IVA - CALABARZON,"(57000.0, 76000.0]",1261,income,57k - 76k,16.006600660066006
Region IVA - CALABARZON,"(76000.0, 95000.0]",787,income,76k - 95k,9.989845138359989
Region IVA - CALABARZON,"(95000.0, 114000.0]",464,income,95k - 114k,5.88981975120589
Region IVA - CALABARZON,"(114000.0, 133000.0]",267,income,114k - 133k,3.3891850723533894
Region IVA - CALABARZON,"(133000.0, 152000.0]",205,income,133k - 152k,2.602183295252602
Region IVA - CALABARZON,"(152000.0, 171000.0]",128,income,152k - 171k,1.6247778624016247
Region IVA - CALABARZON,"(171000.0, 190000.0]",89,income,171k - 190k,1.1297283574511297
Region IVA - CALABARZON,"(-0.001, 7000.0]",2182,transport,0k - 7k,28.093214883481394
Region IVA - CALABARZON,"(7000.0, 14000.0]",1933,transport,7k - 14k,24.887343890820137
Region IVA - CALABARZON,"(14000.0, 21000.0]",1315,transport,14k - 21k,16.930603836745203
Region IVA - CALABARZON,"(21000.0, 28000.0]",781,transport,21k - 28k,10.055362430796961
Region IVA - CALABARZON,"(28000.0, 35000.0]",500,transport,28k - 35k,6.4374919531350585
Region IVA - CALABARZON,"(35000.0, 42000.0]",357,transport,35k - 42k,4.596369254538432
Region IVA - CALABARZON,"(42000.0, 49000.0]",259,transport,42k - 49k,3.3346208317239605
Region IVA - CALABARZON,"(49000.0, 56000.0]",208,transport,49k - 56k,2.6779966525041843
Region IVA - CALABARZON,"(56000.0, 63000.0]",137,transport,56k - 63k,1.763872795159006
Region IVA - CALABARZON,"(63000.0, 70000.0]",95,transport,63k - 70k,1.223123471095661
Region IVB - MIMAROPA,"(-0.001, 25000.0]",140,food,0k - 25k,1.5560742469712125
Region IVB - MIMAROPA,"(25000.0, 50000.0]",1435,food,25k - 50k,15.94976103145493
Region IVB - MIMAROPA,"(50000.0, 75000.0]",2698,food,50k - 75k,29.987773702345226
Region IVB - MIMAROPA,"(75000.0, 100000.0]",2212,food,75k - 100k,24.58597310214516
Region IVB - MIMAROPA,"(100000.0, 125000.0]",1293,food,100k - 125k,14.371457152384128
Region IVB - MIMAROPA,"(125000.0, 150000.0]",647,food,125k - 150k,7.191285984216961
Region IVB - MIMAROPA,"(150000.0, 175000.0]",309,food,150k - 175k,3.434478159386462
Region IVB - MIMAROPA,"(175000.0, 200000.0]",146,food,175k - 200k,1.622763143269979
Region IVB - MIMAROPA,"(200000.0, 225000.0]",73,food,200k - 225k,0.8113815716349895
Region IVB - MIMAROPA,"(225000.0, 250000.0]",44,food,225k - 250k,0.4890519061909525
Region IVB - MIMAROPA,"(-0.001, 20000.0]",2739,housing,0k - 20k,30.42657187291713
Region IVB - MIMAROPA,"(20000.0, 40000.0]",3414,housing,20k - 40k,37.92490557653855
Region IVB - MIMAROPA,"(40000.0, 60000.0]",1428,housing,40k - 60k,15.863141524105755
Region IVB - MIMAROPA,"(60000.0, 80000.0]",613,housing,60k - 80k,6.809597867140635
Region IVB - MIMAROPA,"(80000.0, 100000.0]",324,housing,80k - 100k,3.5992001777382803
Region IVB - MIMAROPA,"(100000.0, 120000.0]",185,housing,100k - 120k,2.0550988669184624
Region IVB - MIMAROPA,"(120000.0, 140000.0]",126,housing,120k - 140k,1.3996889580093312
Region IVB - MIMAROPA,"(140000.0, 160000.0]",91,housing,140k - 160k,1.010886469673406
Region IVB - MIMAROPA,"(160000.0, 180000.0]",50,housing,160k - 180k,0.555432126194179
Region IVB - MIMAROPA,"(180000.0, 200000.0]",32,housing,180k - 200k,0.3554765607642746
Region IVB - MIMAROPA,"(-0.001, 9000.0]",477,col,0k - 9k,5.324849296718018
Region IVB - MIMAROPA,"(9000.0, 18000.0]",2691,col,9k - 18k,30.04018754186202
Region IVB - MIMAROPA,"(18000.0, 27000.0]",2935,col,18k - 27k,32.76400982362134
Region IVB - MIMAROPA,"(27000.0, 36000.0]",1415,col,27k - 36k,15.795936592989507
Region IVB - MIMAROPA,"(36000.0, 45000.0]",643,col,36k - 45k,7.177941504800178
Region IVB - MIMAROPA,"(45000.0, 54000.0]",339,col,45k - 54k,3.7843268586738112
Region IVB - MIMAROPA,"(54000.0, 63000.0]",196,col,54k - 63k,2.1879883902656845
Region IVB - MIMAROPA,"(63000.0, 72000.0]",132,col,63k - 72k,1.4735432016075016
Region IVB - MIMAROPA,"(72000.0, 81000.0]",81,col,72k - 81k,0.9042196918955124
Region IVB - MIMAROPA,"(81000.0, 90000.0]",49,col,81k - 90k,0.5469970975664211
Region IVB - MIMAROPA,"(-0.001, 19000.0]",1370,income,0k - 19k,15.388071436594407
Region IVB - MIMAROPA,"(19000.0, 38000.0]",4128,income,19k - 38k,46.366393350555995
Region IVB - MIMAROPA,"(38000.0, 57000.0]",1751,income,38k - 57k,19.667527799618107
Region IVB - MIMAROPA,"(57000.0, 76000.0]",681,income,57k - 76k,7.64910704256992
Region IVB - MIMAROPA,"(76000.0, 95000.0]",401,income,76k - 95k,4.504099741660115
Region IVB - MIMAROPA,"(95000.0, 114000.0]",235,income,95k - 114k,2.6395596989778727
Region IVB - MIMAROPA,"(114000.0, 133000.0]",146,income,114k - 133k,1.6398966640458272
Region IVB - MIMAROPA,"(133000.0, 152000.0]",86,income,133k - 152k,0.9659665281365831
Region IVB - MIMAROPA,"(152000.0, 171000.0]",60,income,152k - 171k,0.6739301359092441
Region IVB - MIMAROPA,"(171000.0, 190000.0]",45,income,171k - 190k,0.505447601931933
Region IVB - MIMAROPA,"(-0.001, 7000.0]",3819,transport,0k - 7k,42.66562395263099
Region IVB - MIMAROPA,"(7000.0, 14000.0]",2639,transport,7k - 14k,29.482739358730868
Region IVB - MIMAROPA,"(14000.0, 21000.0]",1246,transport,14k - 21k,13.920232376270807
Region IVB - MIMAROPA,"(21000.0, 28000.0]",578,transport,21k - 28k,6.457379063791755
Region IVB - MIMAROPA,"(28000.0, 35000.0]",274,transport,28k - 35k,3.0611104904479944
Region IVB - MIMAROPA,"(35000.0, 42000.0]",140,transport,35k - 42k,1.564071053513574
Region IVB - MIMAROPA,"(42000.0, 49000.0]",102,transport,42k - 49k,1.1395374818456039
Region IVB - MIMAROPA,"(49000.0, 56000.0]",61,transport,49k - 56k,0.6814881018880572
Region IVB - MIMAROPA,"(56000.0, 63000.0]",64,transport,56k - 63k,0.7150039101776338
Region IVB - MIMAROPA,"(63000.0, 70000.0]",28,transport,63k - 70k,0.31281421070271476
Region IX - Zamboanga Peninsula,"(-0.001, 25000.0]",79,food,0k - 25k,1.1897590361445782
Region IX - Zamboanga Peninsula,"(25000.0, 50000.0]",838,food,25k - 50k,12.620481927710843
Region IX - Zamboanga Peninsula,"(50000.0, 75000.0]",1783,food,50k - 75k,26.852409638554217
Region IX - Zamboanga Peninsula,"(75000.0, 100000.0]",1701,food,75k - 100k,25.617469879518072
Region IX - Zamboanga Peninsula,"(100000.0, 125000.0]",1013,food,100k - 125k,15.256024096385541
Region IX - Zamboanga Peninsula,"(125000.0, 150000.0]",607,food,125k - 150k,9.141566265060241
Region IX - Zamboanga Peninsula,"(150000.0, 175000.0]",330,food,150k - 175k,4.969879518072289
Region IX - Zamboanga Peninsula,"(175000.0, 200000.0]",155,food,175k - 200k,2.3343373493975905
Region IX - Zamboanga Peninsula,"(200000.0, 225000.0]",89,food,200k - 225k,1.3403614457831325
Region IX - Zamboanga Peninsula,"(225000.0, 250000.0]",45,food,225k - 250k,0.677710843373494
Region IX - Zamboanga Peninsula,"(-0.001, 20000.0]",2569,housing,0k - 20k,38.41208133971292
Region IX - Zamboanga Peninsula,"(20000.0, 40000.0]",2341,housing,20k - 40k,35.002990430622006
Region IX - Zamboanga Peninsula,"(40000.0, 60000.0]",918,housing,40k - 60k,13.726076555023923
Region IX - Zamboanga Peninsula,"(60000.0, 80000.0]",407,housing,60k - 80k,6.0855263157894735
Region IX - Zamboanga Peninsula,"(80000.0, 100000.0]",218,housing,80k - 100k,3.2595693779904304
